survey_date,direction,datetime,days,Hs,Tp,P_kW_m,omega,omega_6hr,cum_power
2025-02-19,forward,2025-02-21 13:00:00,2.5416666666666665,1.2,4.085,2.8851348515859008,4.46773307189474,4.451869348084277,103.3458224557243
2025-02-19,forward,2025-02-21 14:00:00,2.5833333333333335,1.185,4.175,2.8797536498569736,4.316779875139254,4.472516438897334,106.22557610558128
2025-02-19,forward,2025-02-21 15:00:00,2.625,1.21,4.085,2.9390658406050587,4.504964180827196,4.3729232225030135,109.16464194618634
2025-02-19,forward,2025-02-21 16:00:00,2.6666666666666665,1.21,4.17,2.9954942547416987,4.4131363737839555,4.327986614108402,112.16013620092804
2025-02-19,forward,2025-02-21 17:00:00,2.7083333333333335,1.065,4.085,2.2722435221358817,3.9651131013065815,4.324884021697364,114.43237972306392
2025-02-19,forward,2025-02-21 18:00:00,2.75,1.155,4.085,2.6732719574235384,4.300193081698687,4.3562480726453545,117.10565168048745
2025-02-19,forward,2025-02-21 19:00:00,2.7916666666666665,1.1949999999999998,4.085,2.8624843513331797,4.449117517428511,4.295652840580011,119.96813603182063
2025-02-19,forward,2025-02-21 20:00:00,2.8333333333333335,1.21,4.085,2.9334258447008104,4.504964180827196,4.3068898744732165,122.90156187652144
2025-02-19,forward,2025-02-21 21:00:00,2.875,1.16,4.26,2.8110610901380095,4.141392788435136,4.383698209970295,125.71262296665945
2025-02-19,forward,2025-02-21 22:00:00,2.9166666666666665,1.255,4.26,3.2923733658711196,4.480558577143185,4.399482741864821,129.00499633253057
2025-02-19,forward,2025-02-21 23:00:00,2.9583333333333335,1.295,4.449999999999999,3.659971480968156,4.425963114289058,4.462112314189706,132.66496781349872
2025-02-19,forward,2025-02-22 00:00:00,3.0,1.205,4.17,2.971046668111345,4.39490027306584,4.535829196636334,135.63601448161006
2025-02-19,forward,2025-02-22 01:00:00,3.0416666666666665,1.38,4.35,4.064454511868179,4.824894951377819,4.658967236600668,139.70046899347824
2025-02-19,forward,2025-02-22 02:00:00,3.0833333333333335,1.415,4.35,4.288431671763462,4.947265475506967,4.772575344788053,143.98890066524172
2025-02-19,forward,2025-02-22 03:00:00,3.125,1.46,4.55,4.758270657289825,4.880221028221138,4.770039272518475,148.74717132253153
2025-02-19,forward,2025-02-22 04:00:00,3.1666666666666665,1.58,4.654999999999999,5.714547269733336,5.162207226267494,4.763038286725544,154.46171859226487
2025-02-19,forward,2025-02-22 05:00:00,3.2083333333333335,1.35,4.654999999999999,4.187907673782543,4.410746680671593,4.695116521740303,158.64962626604742
2025-02-19,forward,2025-02-22 06:00:00,3.25,1.245,4.35,3.3080114025315153,4.352894358308251,4.64052324326721,161.95763766857894
2025-02-19,forward,2025-02-22 07:00:00,3.2916666666666665,1.1400000000000001,3.925,2.501634508997359,4.4173643614663725,4.601505204011015,164.4592721775763
2025-02-19,forward,2025-02-22 08:00:00,3.3333333333333335,1.2149999999999999,4.0,2.902910209241152,4.619705804668409,4.415873059536707,167.36218238681747
2025-02-19,forward,2025-02-22 09:00:00,3.375,1.225,4.01,2.948640734486866,4.6461127926839705,4.391143466210302,170.31082312130434
2025-02-19,forward,2025-02-22 10:00:00,3.4166666666666665,1.1099999999999999,4.17,2.5239320189009926,4.048414359421645,4.357837060640417,172.83475514020532
2025-02-19,forward,2025-02-22 11:00:00,3.4583333333333335,1.1,3.925,2.329157389990968,4.262369120713166,4.3642951956718,175.16391253019628
2025-02-19,forward,2025-02-22 12:00:00,3.5,1.0950000000000002,4.01,2.3580631049078473,4.153055924888937,4.247146672015825,177.52197563510413
2025-02-19,forward,2025-02-22 13:00:00,3.5416666666666665,1.15,3.925,2.5509108823987754,4.456113171654673,4.043548261715167,180.0728865175029
2025-02-19,forward,2025-02-22 14:00:00,3.5833333333333335,0.94,3.6500000000000004,1.578347653390084,3.9168146627325586,3.9235335756847864,181.651234170893
2025-02-19,forward,2025-02-22 15:00:00,3.625,0.8500000000000001,3.7750000000000004,1.338555839008594,3.424522330880024,3.7736430324233843,182.98979000990158
2025-02-19,forward,2025-02-22 16:00:00,3.6666666666666665,0.755,3.45,0.9668906078671757,3.328326243239362,3.5987768408231307,183.95668061776877
2025-02-19,forward,2025-02-22 17:00:00,3.7083333333333335,0.67,3.03,0.6673048285571929,3.363025861144749,3.3460481460446654,184.62398544632597
2025-02-19,forward,2025-02-22 18:00:00,3.75,0.6,2.94,0.5192564078858941,3.1038587752874167,2.825056238246445,185.14324185421188
2025-02-19,forward,2025-02-22 19:00:00,3.7916666666666665,0.605,3.13,0.561869137900963,2.9397410029838813,2.368801743719459,185.70511099211285
2025-02-19,forward,2025-02-22 20:00:00,3.8333333333333335,0.52,10.0,1.3265961138732594,0.7908632159432338,1.9309293066284852,187.0317071059861
2025-02-19,forward,2025-02-22 21:00:00,3.875,0.47,10.405000000000001,1.1259447721118911,0.6869953637181085,1.4864966809807036,188.157651878098
2025-02-19,forward,2025-02-22 22:00:00,3.9166666666666665,0.43999999999999995,9.545,0.9167026902425428,0.7010916206935222,1.0857885130910983,189.07435456834054
2025-02-19,forward,2025-02-22 23:00:00,3.9583333333333335,0.495,10.81,1.29960817418165,0.69643010725806,0.7175029432517182,190.3739627425222
2025-02-19,forward,2025-02-23 00:00:00,4.0,0.46,10.0,1.0381203317144292,0.6996097679497838,0.7251140363763682,191.41208307423662
2025-02-19,forward,2025-02-23 01:00:00,4.041666666666667,0.48,10.0,1.1347695308390713,0.7300275839476005,0.7627038890791003,192.54685260507569
2025-02-19,forward,2025-02-23 02:00:00,4.083333333333333,0.525,9.545,1.2877708550117042,0.8365297746911345,1.2259386355885429,193.83462346008739
2025-02-19,forward,2025-02-23 03:00:00,4.125,0.6,10.0,1.7666688631869847,0.9125344799345005,1.6653871295770877,195.60129232327438
2025-02-19,forward,2025-02-23 04:00:00,4.166666666666667,0.595,2.6,0.4516166866507956,3.480500099750178,2.158576624183197,196.05290900992517
2025-02-19,forward,2025-02-23 05:00:00,4.208333333333333,0.675,3.08,0.6948707010232629,3.3331210711893284,2.630754231218488,196.74777971094844
2025-02-19,forward,2025-02-23 06:00:00,4.25,0.765,3.1799999999999997,0.9136256152328488,3.6587467355864414,3.1290226649506088,197.6614053261813
2025-02-19,forward,2025-02-23 07:00:00,4.291666666666667,0.745,3.1799999999999997,0.8657641468582112,3.5630932261593444,3.5615897490062474,198.5271694730395
2025-02-19,forward,2025-02-23 08:00:00,4.333333333333333,0.8,3.1799999999999997,0.9998884596870936,3.8261403770838602,3.526923894364773,199.5270579327266
2025-02-19,forward,2025-02-23 09:00:00,4.375,0.745,3.23,0.8795624144997369,3.507936984268333,3.522808930079355,200.40662034722632
2025-02-19,forward,2025-02-23 10:00:00,4.416666666666667,0.6950000000000001,3.23,0.7664180916544416,3.272504971901331,3.4151223314072356,201.17303843888075
2025-02-19,forward,2025-02-23 11:00:00,4.458333333333333,0.6699999999999999,3.08,0.680662532844333,3.3084312854768143,3.306385181035513,201.8537009717251
2025-02-19,forward,2025-02-23 12:00:00,4.5,0.62,3.13,0.5916643198128321,3.0126271435537295,3.1729810935041187,202.4453652915379
2025-02-19,forward,2025-02-23 13:00:00,4.541666666666667,0.5549999999999999,2.9,0.4385886689718369,2.91067032392901,3.086086219852712,202.88395396050976
2025-02-19,forward,2025-02-23 14:00:00,4.583333333333333,0.565,2.84,0.444539708491542,3.0257158518954976,3.095413238873002,203.3284936690013
2025-02-19,forward,2025-02-23 15:00:00,4.625,0.595,3.03,0.5266044453472611,2.986567742359889,2.9925391317375287,203.85509811434855
2025-02-19,forward,2025-02-23 16:00:00,4.666666666666667,0.685,3.13,0.7202413610960174,3.3284670860230725,2.9038563244214424,204.57533947544457
2025-02-19,forward,2025-02-23 17:00:00,4.708333333333333,0.5449999999999999,3.08,0.44909963733044544,2.691186642663976,2.5226721417591476,205.024439112775
2025-02-19,forward,2025-02-23 18:00:00,4.75,0.495,3.035,0.3646159721687159,2.4805302996572087,2.1243521554345253,205.38905508494372
2025-02-19,forward,2025-02-23 19:00:00,4.791666666666667,0.41000000000000003,10.0,0.8251977305971976,0.6235652279552422,2.041776571907961,206.21425281554093
2025-02-19,forward,2025-02-23 20:00:00,4.833333333333333,0.38,9.09,0.6439662546914143,0.6357959339477635,1.6437441441128569,206.85821907023234
2025-02-19,forward,2025-02-23 21:00:00,4.875,0.475,2.9,0.32113781480717035,2.4911142412005045,1.2813968489960084,207.1793568850395
2025-02-19,forward,2025-02-23 22:00:00,4.916666666666667,0.4,6.47,0.48143468169849857,0.9402725192524478,0.9507736671448797,207.660791566738
2025-02-19,forward,2025-02-23 23:00:00,4.958333333333333,0.34,10.0,0.5671394628836863,0.5171028719628837,1.2646732719794915,208.2279310296217
2025-02-19,forward,2025-02-24 00:00:00,5.0,0.35,10.715,0.6509757746533095,0.49679120855043585,1.5796681293865535,208.878906804275
2025-02-19,forward,2025-02-24 01:00:00,5.041666666666667,0.45,2.73,0.27192669188028984,2.5069628569629137,1.6076324224879945,209.1508334961553
2025-02-19,forward,2025-02-24 02:00:00,5.083333333333333,0.46499999999999997,2.8,0.29692547330869656,2.5257650783901355,1.9291080387496604,209.447758969464
2025-02-19,forward,2025-02-24 03:00:00,5.125,0.5,2.86,0.35134387846658705,2.658899999809151,2.2802410701749363,209.79910284793058
2025-02-19,forward,2025-02-24 04:00:00,5.166666666666667,0.565,2.995,0.47184654147975524,2.869126216822442,2.600297538959043,210.27094938941033
2025-02-19,forward,2025-02-24 05:00:00,5.208333333333333,0.54,3.13,0.44846258664484484,2.6239010605145388,2.2881939609484223,210.71941197605517
2025-02-19,forward,2025-02-24 06:00:00,5.25,0.445,2.8,0.27272784996237376,2.417130021255076,2.031684394180321,210.99213982601754
2025-02-19,forward,2025-02-24 07:00:00,5.291666666666667,0.41500000000000004,9.95,0.8525256596034938,0.6343413888991923,1.6824165423535387,211.84466548562102
2025-02-19,forward,2025-02-24 08:00:00,5.333333333333333,0.435,6.705,0.5651623244447407,0.9867076777815256,1.289393046729873,212.40982781006576
2025-02-19,forward,2025-02-24 09:00:00,5.375,0.38,10.26,0.7268530003447647,0.5632928888484571,0.9215672071016622,213.13668081041052
2025-02-19,forward,2025-02-24 10:00:00,5.416666666666667,0.36,10.715,0.6812856012853904,0.5109852430804483,0.5813987997776715,213.81796641169592
2025-02-19,forward,2025-02-24 11:00:00,5.458333333333333,0.325,11.855,0.6161396256297365,0.41694602274527304,0.5454625714003672,214.43410603732565
2025-02-19,forward,2025-02-24 12:00:00,5.5,0.275,11.120000000000001,0.41505655140527337,0.3761195773111326,0.44556936672943886,214.84916258873093
2025-02-19,forward,2025-02-24 13:00:00,5.541666666666667,0.295,10.715,0.4565725337825599,0.41872401863536735,0.4076577221933538,215.30573512251348
2025-02-19,forward,2025-02-24 14:00:00,5.583333333333333,0.265,10.405000000000001,0.35808184852129693,0.3873484497559549,0.38699221801593486,215.66381697103478
2025-02-19,forward,2025-02-24 15:00:00,5.625,0.26,11.774999999999999,0.3919745639919934,0.3358230216319465,0.3816702033819488,216.05579153502677
2025-02-19,forward,2025-02-24 16:00:00,5.666666666666667,0.24,,,,0.38736590309053853,
2025-02-19,forward,2025-02-24 17:00:00,5.708333333333333,0.275,10.715,0.39864409463920125,0.3903359495753425,0.48525266251589566,216.45443562966597
2025-02-19,forward,2025-02-24 18:00:00,5.75,0.305,11.465,0.5243665503127076,0.4045980758540815,0.990038196285288,216.9788021799787
2025-02-19,forward,2025-02-24 19:00:00,5.791666666666667,0.41500000000000004,6.95,0.4695961360158734,0.9081578157621528,1.5256656772814856,217.44839831599455
2025-02-19,forward,2025-02-24 20:00:00,5.833333333333333,0.58,3.03,0.5000698247419016,2.911276118602917,1.8181135153423877,217.94846814073645
2025-02-19,forward,2025-02-24 21:00:00,5.875,0.65,3.2800000000000002,0.6822854544215124,3.013960426612934,2.2797729522801196,218.63075359515796
2025-02-19,forward,2025-02-24 22:00:00,5.916666666666667,0.77,3.57,1.0400170109216165,3.280352705646898,2.7063872695386166,219.67077060607957
2025-02-19,forward,2025-02-24 23:00:00,5.958333333333333,0.8,3.85,1.2105508432390093,3.1602925712017336,3.087439868678748,220.8813214493186
2025-02-19,forward,2025-02-25 00:00:00,6.0,0.765,3.925,1.1272534611406473,2.9642839794050655,3.103119361849694,222.00857491045923
2025-02-19,forward,2025-02-25 01:00:00,6.041666666666667,0.7949999999999999,3.785,1.181777346388953,3.194473410602941,3.0649142296813614,223.19035225684817
2025-02-19,forward,2025-02-25 02:00:00,6.083333333333333,0.825,4.175,1.4015752869809701,3.005353077628594,2.98528552283814,224.59192754382914
2025-02-19,forward,2025-02-25 03:00:00,6.125,0.78,4.26,1.2710007471483638,2.7847296336029363,2.929502615467723,225.86292829097752
2025-02-19,forward,2025-02-25 04:00:00,6.166666666666667,0.7849999999999999,4.26,1.2880303850946326,2.80258046458757,2.9511249975510014,227.15095867607215
2025-02-19,forward,2025-02-25 05:00:00,6.208333333333333,0.745,4.01,1.0960688856657277,2.825595126979231,2.9323629326774316,228.24702756173787
2025-02-19,forward,2025-02-25 06:00:00,6.25,0.77,3.785,1.1027899298454638,3.0940182719047353,3.0415099397508705,229.34981749158334
2025-02-19,forward,2025-02-25 07:00:00,6.291666666666667,0.845,4.17,1.4608200195316963,3.0819010213615226,3.2776984121781925,230.81063751111503
2025-02-19,forward,2025-02-25 08:00:00,6.333333333333333,0.87,3.615,1.3496729499332862,3.660235120069227,3.448170219863769,232.1603104610483
2025-02-19,forward,2025-02-25 09:00:00,6.375,0.9199999999999999,3.33,1.3834297677991225,4.201860468166869,3.602971072869487,233.54374022884744
2025-02-19,forward,2025-02-25 10:00:00,6.416666666666667,0.825,3.2800000000000002,1.0962204826328825,3.825411310701031,3.6497929796216617,234.6399607114803
2025-02-19,forward,2025-02-25 11:00:00,6.458333333333333,0.785,3.1799999999999997,0.9612339313904898,3.754400245013538,3.71783471220056,235.6011946428708
2025-02-19,forward,2025-02-25 12:00:00,6.5,0.78,3.515,1.0526932647641674,3.374949712417783,3.5555996778402945,236.65388790763498
2025-02-19,forward,2025-02-25 13:00:00,6.541666666666667,0.685,2.985,0.6914860166336136,3.4901514168349133,2.960772471991748,237.34537392426859
2025-02-19,forward,2025-02-25 14:00:00,6.583333333333333,0.5449999999999999,3.085,0.44232879673593184,2.6868249139076323,2.4263787509131407,237.7877027210045
2025-02-19,forward,2025-02-25 15:00:00,6.625,0.49,11.774999999999999,1.3860208984852989,0.6328972330755914,1.881909578957867,239.1737236194898
2025-02-19,forward,2025-02-25 16:00:00,6.666666666666667,0.44,10.81,1.028867520062192,0.6190489842293867,1.4095556497874213,240.202591139552
2025-02-19,forward,2025-02-25 17:00:00,6.708333333333333,0.39,12.165,0.9045268535731248,0.48758521328189514,0.9103713853120272,241.10711799312512
2025-02-19,forward,2025-02-25 18:00:00,6.75,0.37,10.405000000000001,0.6979409075619534,0.5408261373951068,0.9938434745190099,241.80505890068707
2025-02-19,forward,2025-02-25 19:00:00,6.791666666666667,0.36,11.059999999999999,0.7075084423676854,0.4950458299825501,1.3696086573776658,242.51256734305477
2025-02-19,forward,2025-02-25 20:00:00,6.833333333333333,0.5900000000000001,2.815,0.49954070717207466,3.187657449149529,1.6705352469336177,243.01210805022686
2025-02-19,forward,2025-02-25 21:00:00,6.875,0.655,3.45,0.7272202182409313,2.887488330227526,2.006341737980767,243.7393282684678
2025-02-19,forward,2025-02-25 22:00:00,6.916666666666667,0.55,3.45,0.512176976701282,2.4246085215650983,2.347829404421087,244.25150524516908
2025-02-19,forward,2025-02-25 23:00:00,6.958333333333333,0.515,3.13,0.4073162751890831,2.5024241595647916,2.659246184981306,244.65882152035817
2025-02-19,forward,2025-02-26 00:00:00,7.0,0.55,3.23,0.4793579504299982,2.5897521360370246,2.521050415891938,245.13817947078817
2025-02-19,forward,2025-02-26 01:00:00,7.041666666666667,0.575,3.7,0.6005717454945936,2.363546513343864,2.1903404424268946,245.73875121628276
2025-02-19,forward,2025-02-26 02:00:00,7.083333333333333,0.535,3.45,0.4845031711194382,2.358482834613323,1.9364863605873832,246.2232543874022
2025-02-19,forward,2025-02-26 03:00:00,7.125,0.495,8.334999999999999,0.9928649574806551,0.9032284894372681,1.6014781205581043,247.21611934488286
2025-02-19,forward,2025-02-26 04:00:00,7.166666666666667,0.46499999999999997,7.845,0.8833746612093715,0.901484030528028,1.2660277170090517,248.09949400609221
2025-02-19,forward,2025-02-26 05:00:00,7.208333333333333,0.405,12.51,1.006076952061501,0.4923747193891191,0.9632838017089852,249.10557095815372
2025-02-19,forward,2025-02-26 06:00:00,7.25,0.435,11.465,1.063093111074036,0.5770497147427064,0.6442690972576485,250.16866406922776
2025-02-19,forward,2025-02-26 07:00:00,7.291666666666667,0.4,11.120000000000001,0.881444620857309,0.5470830215434656,0.5647705010299898,251.05010869008507
2025-02-19,forward,2025-02-26 08:00:00,7.333333333333333,0.335,11.465,0.6324588674321858,0.44439460790530266,0.4974025621780746,251.68256755751725
2025-02-19,forward,2025-02-26 09:00:00,7.375,0.33,11.774999999999999,0.6291016569265516,0.4262369120713167,0.5820242115809418,252.3116692144438
2025-02-19,forward,2025-02-26 10:00:00,7.416666666666667,0.385,11.774999999999999,0.8570733233156048,0.4972763974165361,0.5762631495631942,253.1687425377594
2025-02-19,forward,2025-02-26 11:00:00,7.458333333333333,0.41000000000000003,6.235,0.45851336744619997,1.0001046158063225,0.6494935069729325,253.6272559052056
2025-02-19,forward,2025-02-26 12:00:00,7.5,0.42,11.774999999999999,1.0210401614457751,0.5424833426362212,0.7269108863882009,254.64829606665137
2025-02-19,forward,2025-02-26 13:00:00,7.541666666666667,0.455,7.015,0.7027267600363741,0.9864651660018954,0.7416201947661997,255.35102282668774
2025-02-19,forward,2025-02-26 14:00:00,7.583333333333333,0.45,7.529999999999999,0.728189408560072,0.908898884396913,0.7544803239668835,256.07921223524784
2025-02-19,forward,2025-02-26 15:00:00,7.625,0.41,12.12,0.9995450361369044,0.5144927623393086,0.7518449854125793,257.07875727138475
2025-02-19,forward,2025-02-26 16:00:00,7.666666666666667,0.42,11.120000000000001,0.9616232265148825,0.5744371726206388,0.7518449854125793,258.0403804978996
2025-02-19,forward,2025-02-26 17:00:00,7.708333333333333,0.46499999999999997,7.185,0.698721460231026,0.9842925844804982,0.6746189473359419,258.7391019581306
2025-02-19,forward,2025-02-26 18:00:00,7.75,0.42000000000000004,11.774999999999999,1.0285052082167425,0.5424833426362212,0.614214188170703,259.7676071663474
2025-02-19,forward,2025-02-26 19:00:00,7.791666666666667,0.405,11.774999999999999,0.9483817956297349,0.5231089375420704,0.9200926236214121,260.71598896197713
